Test ID;Return code validation;Out result;StdErr result;File creation result;Global result
Test01;Passed;Passed;Not tested;Not tested;1
Test02;Passed;Passed;Not tested;Not tested;1
Test03;Passed;Passed;Not tested;Not tested;1
Test04;Passed;Passed;Not tested;Not tested;1
Test05;Passed;Passed;Not tested;Not tested;1
Test06;Passed;Passed;Not tested;Not tested;1
Test07;Passed;Passed;Not tested;Not tested;1
Test08;Passed;Passed;Not tested;Not tested;1
Test09;Passed;Passed;Not tested;Not tested;1
Test10;Passed;Passed;Not tested;Not tested;1
Test11;Passed;Passed;Not tested;Not tested;1
Test12;Passed;Passed;Not tested;Not tested;1
Test13;Passed;Passed;Not tested;Not tested;1
Test14;Passed;Passed;Not tested;Not tested;1
Test15;Passed;Passed;Not tested;Not tested;1
Test16;Passed;Passed;Not tested;Not tested;1
Test17;Passed;Passed;Not tested;Not tested;1
Test18;Passed;Passed;Not tested;Not tested;1
